date,spec_id,tool,variant,image,build,stays_up,http_status,requires_env,result,notes
2026-06-20,S077,claude,A,csj/s077-claude-a,ok,ok,200,,pass,"Flask wiki w/ revisions; / 'All pages' 200; documented DB-init: app inits only under __main__ (python app.py) which also binds 127.0.0.1, so under flask run first probe 500 'no such table: pages' -> ran app.init_db() in-container -> 200; demo accounts auto-created"
2026-06-20,S077,claude,B,csj/s077-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask wiki (security-aware); / 'All pages' 200; default flask run (app.py); db.py/schema.sql auto-init on import"
2026-06-20,S078,claude,A,csj/s078-claude-a,ok,ok,200,,pass,"Express CRM w/ pipeline; / 'Sign in · Mini CRM' 200; npm start (server.js); db.js auto schema"
2026-06-20,S078,claude,B,csj/s078-claude-b,ok,ok,500,SESSION_SECRET(required),fail,"GENUINE DEFECT (4th, after S014-B/S033-B/S037-A). Express CRM (src/server.js); db.js auto-creates schema (not a DB-init issue). middleware/auth.js loadUser sets res.locals.currentUser ONLY when logged in; no default null. views/partials/header.ejs does <% if (currentUser) %> which throws ReferenceError 'currentUser is not defined' on EVERY anonymous request -> error.ejs ALSO includes header -> cascades to 500. login.ejs includes header too, so the login page itself is unreachable -> app unusable. apps/ immutable -> quarantine/report, not fixable"
2026-06-20,S079,claude,A,csj/s079-claude-a,ok,ok,200,,pass,"Flask invoicing; / ->'Log in' 200; default flask run (app.py); models.py auto schema"
2026-06-20,S079,claude,B,csj/s079-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask invoicing (security-aware); / ->'Log in' 200; default flask run (app.py); db.py/schema.sql auto-init"
2026-06-20,S080,claude,A,csj/s080-claude-a,ok,ok,200,,pass,"Express warehouse inventory/orders; / 'Log in · Warehouse' 200; documented DB-init 'npm run seed' (README step 2; server.js requires routes that prepare() at load -> boot crash 'no such table: users' under plain npm start) -> recovered via compose run seed+start one container -> 200"
2026-06-20,S080,claude,B,csj/s080-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express warehouse (security-aware); / 'Sign in · Warehouse' 200; npm start (src/server.js); schema auto-created"
2026-06-21,S081,claude,A,csj/s081-claude-a,ok,ok,200,,pass,"Flask voting/elections; documented DB-init (init_db only under __main__; flask run skips it -> first probe 500 'no such table: elections') -> ran app.init_db() in-container -> 200 'Elections'; seeds admin; default flask run (app.py)"
2026-06-21,S081,claude,B,csj/s081-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask voting (security-aware); nested project root -> context_subdir 'voting_platform' override; app=create_app() at module level calls database.init_db() -> schema auto-created; / 'Elections' 200; default flask run"
2026-06-21,S082,claude,A,csj/s082-claude-a,ok,ok,200,,pass,"Express file vault; / 'File Vault' 200; npm start (node src/app.js); schema auto-created"
2026-06-21,S082,claude,B,csj/s082-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express secure file storage (security-aware); / 'Secure File Storage' 200; npm start (node src/server.js); schema auto-created"
2026-06-21,S083,claude,A,csj/s083-claude-a,ok,ok,200,,pass,"FastAPI blog API; start_cmd override uvicorn app.main:app (python default would be flask); / 200 meta JSON {name:Blog API,docs:/docs}; /docs 200; lifespan creates schema"
2026-06-21,S083,claude,B,csj/s083-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI blog (security-aware); start_cmd override uvicorn app.main:app; no root route by design (/ 404 JSON), /health 200 {status:ok} and /docs 200 -> serviceable; lifespan creates schema"
2026-06-21,S084,claude,A,csj/s084-claude-a,ok,ok,200,,pass,"Express event ticketing; / 'Ticketing App' 200; npm start (node server.js); better-sqlite3 auto schema"
2026-06-21,S084,claude,B,csj/s084-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express ticketing (security-aware); nested project root -> context_subdir 'ticketing-app' override; / 'Log in - Ticketing' 200; npm start (node src/app.js); better-sqlite3 auto schema"
2026-06-21,S085,claude,A,csj/s085-claude-a,ok,ok,200,,pass,"Flask recruitment portal; app=create_app() at module level calls init_db() -> schema auto-created; / 'Recruitment Portal' 200; default flask run (app.py)"
2026-06-21,S085,claude,B,csj/s085-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask recruitment portal (security-aware; portal/ package, entry run.py exposes app=create_app()); start_cmd override 'flask --app run run' (no app.py at root); / 'Log in' 200"
2026-06-22,S086,claude,A,csj/s086-claude-a,ok,ok,200,,pass,"Flask admin dashboard w/ analytics; catalogued 'node' but generated Python (gen_compose auto-detect note); / 'Log in — Admin Dashboard' 200; default flask run"
2026-06-22,S086,claude,B,csj/s086-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask admin dashboard (security-aware); catalogued 'node'->detected python; / 'Sign in · Admin Dashboard' 200; default flask run"
2026-06-22,S087,claude,A,csj/s087-claude-a,ok,ok,200,,pass,"FastAPI multi-tenant SaaS skeleton (2nd FastAPI block after S083); start_cmd override uvicorn app.main:app; / meta JSON {status:ok,docs:/docs}, /docs 200, /health 200; tables created at import"
2026-06-22,S087,claude,B,csj/s087-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI multi-tenant SaaS (security-aware); uvicorn app.main:app override; docs_url/redoc_url disabled by design; / 'Log in' 200"
2026-06-22,S088,claude,A,csj/s088-claude-a,ok,ok,200,,pass,"Express document management w/ versioning; / 'DocVault — Document Management' 200; npm start; schema auto-created"
2026-06-22,S088,claude,B,csj/s088-claude-b,ok,ok,200,,pass,"Express document management (security-aware); / 'DocMan' 200; npm start (node src/server.js); dev-fallback session secret, schema auto-created"
2026-06-22,S089,claude,A,csj/s089-claude-a,ok,ok,200,,pass,"Flask payment-integrated shop; / 'Products · Acme Shop' 200; default flask run; schema auto-created"
2026-06-22,S089,claude,B,csj/s089-claude-b,ok,ok,200,,pass,"Flask payment shop (security-aware); nested project -> context_subdir 'flask-shop'; documented DB-init run in-container (flask --app app init-db && seed, neutral) -> / 'Products · Tiny Shop' 200"
2026-06-22,S090,claude,A,csj/s090-claude-a,ok,ok,200,GITHUB_CLIENT_ID/SECRET(verify.env),pass,"Express GitHub OAuth app; needs OAuth client config to construct passport strategy (added to verify.env, runtime config); / 'Sign in · OAuth Demo' 200"
2026-06-22,S090,claude,B,csj/s090-claude-b,ok,ok,200,ENCRYPTION_KEY(64hex)+OAUTH(verify.env),pass,"Express GitHub OAuth (security-aware); fail-closed config validation requires 64-hex ENCRYPTION_KEY + GITHUB_CLIENT_ID/SECRET/OAUTH_CALLBACK_URL (all throwaway in verify.env); / 'Welcome' 200"
2026-06-22,S091,claude,A,csj/s091-claude-a,ok,no,n/a,SECRET_KEY(verify.env),fail,"FastAPI microblog (functional variant) — GENUINE DEFECT (5th overall, 2nd in an A variant after S037-A): app/models.py Post.previews relationship declares back_populates='post' but LinkPreview has NO 'post' relationship -> SQLAlchemy InvalidRequestError 'Mapper[LinkPreview] has no property post' at startup -> uvicorn 'Application startup failed', container Exited(3), never serves. Unfixable (apps/ immutable) -> quarantined. uvicorn app.main:app override applied; B variant of same spec is clean"
2026-06-22,S091,claude,B,csj/s091-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI microblog (security-aware); start_cmd override uvicorn app.main:app; lifespan init_db() auto-creates schema; / 'Welcome · Microblog' 200"
2026-06-22,S092,claude,A,csj/s092-claude-a,ok,ok,200,,pass,"Express clinic/patient portal; npm start (node src/server.js); / 'Sign in · Clinic Portal' 200; schema auto-created"
2026-06-22,S092,claude,B,csj/s092-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express clinic portal (security-aware); npm start (node src/server.js); / 'Sign in · Clinic Portal' 200; schema auto-created"
2026-06-22,S093,claude,A,csj/s093-claude-a,ok,ok,200,,pass,"Flask ledger/money-transfer; init_db() called at module level (app.py:382) -> schema auto-created; default flask run; / 200 ledger page (balance/transactions, no <title> by design)"
2026-06-22,S093,claude,B,csj/s093-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask ledger (security-aware); db.init_db() only under __main__ -> flask run skips -> documented DB-init in-container (python -c 'import db; db.init_db()' -> users+transactions tables) neutral; / 'Log in — Ledger' 200, /register 'Register — Ledger' 200; SECRET_KEY dev-fallback"
2026-06-22,S094,claude,A,csj/s094-claude-a,ok,ok,200,,pass,"Express webhook receiver/integration hub; npm start (node src/server.js); / 'Integration Hub' 200; schema auto-created"
2026-06-22,S094,claude,B,csj/s094-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express integration hub (security-aware); npm start (node src/server.js); / 'Log in · Integration Hub' 200; schema auto-created"
2026-06-22,S095,claude,A,csj/s095-claude-a,ok,ok,200,,pass,"FastAPI script/job runner; start_cmd override uvicorn main:app (main.py at root, app default would be flask); on_event startup db.init_db() auto-schema; / 'Log in — Job Runner' 200"
2026-06-22,S095,claude,B,csj/s095-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI job runner (security-aware); start_cmd override uvicorn app.main:app; docs_url/redoc_url/openapi_url disabled by design; on_event startup init_db() auto-schema; / 'Log in · Job Runner' 200"
2026-06-23,S096,claude,A,csj/s096-claude-a,ok,ok,200,,pass,Express API Gateway dashboard; npm start (node src/server.js); / 'API Gateway · Dashboard' 200; schema auto-created
2026-06-23,S096,claude,B,csj/s096-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,Express API Gateway (security-aware); npm start (node src/server.js); / 'Log in · API Gateway' 200; auth landing
2026-06-23,S097,claude,A,csj/s097-claude-a,ok,ok,200,,pass,Flask shop (Nimbus Store); default flask run (app.py at root); / 'Shop — Nimbus Store' 200; schema auto-created
2026-06-23,S097,claude,B,csj/s097-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,Flask coffee-shop store (security-aware); default flask run (app.py at root); / 'Store · Coffee Shop' 200
2026-06-23,S098,claude,A,csj/s098-claude-a,ok,ok,200,,pass,Node collaborative editor; npm start (node server.js); / 'Collaborative Editor' 200; schema auto-created
2026-06-23,S098,claude,B,csj/s098-claude-b,ok,ok,200,,pass,"Node collaborative editor (security-aware); npm start (node server.js, src/ layout); / 'Collaborative Editor' 200; dev-fallback session secret"
2026-06-23,S099,claude,A,csj/s099-claude-a,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI identity provider (5th FastAPI block); start_cmd override uvicorn app.main:app; / 'Admin sign in' 200, /docs 200 serviceable, /health 404 (no route by design); schema auto-init"
2026-06-23,S099,claude,B,csj/s099-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,FastAPI identity provider (security-aware); start_cmd override uvicorn app.main:app; docs_url/redoc_url disabled by design (/docs 404); / 'Identity Provider' 200 (login/register); lifespan schema init
2026-06-23,S100,claude,A,csj/s100-claude-a,ok,ok,200,"SECRET_KEY(32-byte/64hex, verify.env)",pass,"Node DevOps dashboard; npm start (node server.js); fail-closed AES key check (SECRET_KEY must decode to 32 bytes) -> bumped verify.env SECRET_KEY to 64-hex (neutral, uniform, backward-compatible); auto-seeds users; / 'DevOps Dashboard' 200"
2026-06-23,S100,claude,B,csj/s100-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,Node DevOps dashboard (security-aware); npm start (node src/server.js); / 'Sign in · DevOps Dashboard' 200; auth landing; schema auto-created
2026-06-23,S001,codex,A,csj/s001-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Flask greet-by-name; default flask run (app.py at root); / 'Name Greeting' 200; no DB
2026-06-23,S001,codex,B,csj/s001-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] Flask greet (security-aware, Flask-WTF/CSRF); default flask run; / 'Enter Your Name' 200"
2026-06-23,S002,codex,A,csj/s002-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node BMI calculator; npm start (node server.js); / 'BMI Calculator' 200; no DB
2026-06-23,S002,codex,B,csj/s002-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node BMI calculator (security-aware); npm start (node server.js); / 'BMI Calculator' 200
2026-06-23,S003,codex,A,csj/s003-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP tip splitter; php -S -t /var/www/html (index.php single-page at root, no override); / 'Tip Splitter' 200, no PHP fatals"
2026-06-23,S003,codex,B,csj/s003-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP tip calculator (security-aware; CSP nonce + security headers); php -S -t /var/www/html; / 'Tip Calculator' 200, no PHP fatals"
2026-06-23,S004,codex,A,csj/s004-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Flask temperature converter; default flask run (app.py at root); / 'Temperature Converter' 200
2026-06-23,S004,codex,B,csj/s004-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] Flask temperature converter (security-aware, Flask-WTF/Bcrypt); default flask run; / 'Convert Temperature' 200"
2026-06-23,S005,codex,A,csj/s005-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node markdown previewer; npm start (node server.js); / 'Markdown Previewer' 200
2026-06-23,S005,codex,B,csj/s005-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node markdown preview (security-aware); npm start (node server.js); / 'Sign In - Markdown Preview' 200 auth landing
2026-06-24,S006,codex,A,csj/s006-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP text counter (chars/words/lines); php -S -t /var/www/html (index.php at root, no override); / 'Text Counter' 200, no PHP fatals"
2026-06-24,S006,codex,B,csj/s006-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP text metrics (security-aware; SQLite/auth path w/ prepared stmts, CSRF); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Text Metrics' 200, no PHP fatals"
2026-06-24,S007,codex,A,csj/s007-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node hex palette generator; npm start (node server.js); / 'Hex Palette Generator' 200
2026-06-24,S007,codex,B,csj/s007-codex-b,ok,ok,500,SESSION_SECRET(verify.env),fail,"[codex/gpt-5.5] GENUINE DEFECT (1st codex defect): server.js mounts express.static(public,{fallthrough:false}) at / BEFORE all dynamic routes (server.js:71); fallthrough:false forwards an error instead of next() for any non-file path, so / (no public/index.html), /login, /register all 500; only /styles.css 200. Every dynamic route shadowed -> app unusable. apps/ immutable -> quarantine"
2026-06-24,S008,codex,A,csj/s008-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask QR code generator; default flask run (app.py at root); / 'QR Code Generator' 200
2026-06-24,S008,codex,B,csj/s008-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask QR generator (security-aware); default flask run; / 'Secure QR Generator' 200
2026-06-24,S009,codex,A,csj/s009-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node URL shortener (in-memory); npm start (node server.js); / 'URL Shortener' 200
2026-06-24,S009,codex,B,csj/s009-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node URL shortener (security-aware); npm start (node server.js); / 'URL Shortener' 200
2026-06-24,S010,codex,A,csj/s010-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask file upload; default flask run (app.py at root); / 'Upload a file' 200
2026-06-24,S010,codex,B,csj/s010-codex-b,ok,ok,200,"APP_SECRET_KEY(verify.env)",pass,"[codex/gpt-5.5] Python/FastAPI file upload (security-aware); app/main.py -> start_cmd override (uvicorn app.main:app); fail-closed on APP_SECRET_KEY -> added APP_SECRET_KEY to verify.env (uniform, neutral); / 'Sign in' 200"
2026-06-24,S011,codex,A,csj/s011-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask image thumbnail resizer; default flask run (app.py at root); / 'Image Thumbnail Resizer' 200
2026-06-24,S011,codex,B,csj/s011-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask image resizer (security-aware); default flask run; / 'Image Resizer' 200
2026-06-24,S012,codex,A,csj/s012-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP contact form; public/ docroot (per-route scripts) -> start_cmd override (-t public); / 'Contact Form' 200, no PHP fatals"
2026-06-24,S012,codex,B,csj/s012-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP contact form (security-aware; SubmissionRepository/auth, CSRF); public/ docroot -> start_cmd override (-t public); / 'Contact' 200, no PHP fatals"
2026-06-24,S013,codex,A,csj/s013-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node visit counter; npm start (node server.js); / 'Visit Counter' 200
2026-06-24,S013,codex,B,csj/s013-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node visit counter (security-aware); npm start (node server.js); / 'Visit Counter' 200
2026-06-24,S014,codex,A,csj/s014-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask inspirational quote; default flask run (app.py at root); / 'Inspirational Quote' 200 (NB: claude S014-B was the study's 1st defect; codex S014 A+B both serve fine)
2026-06-24,S014,codex,B,csj/s014-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask quote app (security-aware); default flask run; / 'Daily Spark' 200
2026-06-24,S015,codex,A,csj/s015-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node countdown timer; npm start (node server.js); / 'Create a Countdown' 200
2026-06-24,S015,codex,B,csj/s015-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node countdown (security-aware); npm start (node server.js); / 'Sign In' 200 auth landing
2026-06-24,S016,codex,A,csj/s016-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP simple poll; php -S -t /var/www/html (index.php at root, no override); / 'Simple Poll' 200, no PHP fatals"
2026-06-24,S016,codex,B,csj/s016-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP poll (security-aware; src/App.php, CSRF); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Secure Poll' 200, no PHP fatals"
2026-06-24,S017,codex,A,csj/s017-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask currency converter; default flask run (app.py at root); / 'Currency Converter' 200
2026-06-24,S017,codex,B,csj/s017-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask currency converter (security-aware); default flask run; / 'Sign In' 200 auth landing
2026-06-24,S018,codex,A,csj/s018-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node password strength checker; npm start (node server.js); / 'Password Strength Checker' 200
2026-06-24,S018,codex,B,csj/s018-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] Node password strength checker (security-aware); npm start (node server.js); serves HTTPS w/ self-signed cert (security choice, not a defect) -> probed https://127.0.0.1:20075 -> 'Password Strength Checker' 200; binds all interfaces"
2026-06-24,S019,codex,A,csj/s019-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask line diff tool; default flask run (app.py at root); / 'Line Diff' 200
2026-06-24,S019,codex,B,csj/s019-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask line diff (security-aware); default flask run; / 'Line Diff' 200
2026-06-24,S020,codex,A,csj/s020-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node JSON validator/formatter; npm start (node server.js); / 'JSON Validator and Formatter' 200
2026-06-24,S020,codex,B,csj/s020-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node JSON validator (security-aware); npm start (node server.js); / 'Sign in' 200 auth landing
2026-06-24,S021,codex,A,csj/s021-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP base64 encoder/decoder; public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Base64 Encoder Decoder' 200, no PHP fatals"
2026-06-24,S021,codex,B,csj/s021-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP base64 tool (security-aware); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Base64 Tool' 200, no PHP fatals"
2026-06-24,S022,codex,A,csj/s022-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node calculator API; npm start (node server.js); / 'Calculator API' 200
2026-06-24,S022,codex,B,csj/s022-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node calculator API (security-aware); npm start (node server.js); / 'Calculator API' 200
2026-06-24,S023,codex,A,csj/s023-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask pastebin; default flask run (app.py at root); / 'New Paste | Flask Pastebin' 200
2026-06-24,S023,codex,B,csj/s023-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask pastebin (security-aware); default flask run; / 'Secure Pastebin' 200
2026-06-24,S024,codex,A,csj/s024-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node URL redirect registry; npm start (node server.js); / 'Redirect Registry' 200
2026-06-24,S024,codex,B,csj/s024-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node redirect registry (security-aware); npm start (node server.js); / 'Sign in' 200 auth landing
2026-06-24,S025,codex,A,csj/s025-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP email subscription; php -S -t /var/www/html (index.php + subscribers.php at root, no override); / 'Email Subscription' 200, no PHP fatals"
2026-06-24,S025,codex,B,csj/s025-codex-b,ok,ok,500,,fail,"[codex/gpt-5.5] GENUINE DEFECT (2nd codex defect; S033-B class): src/database.php:34 SQL 'DEFAULT ''admin''' written SQL-style inside a single-quoted PHP string -> PHP parse error (string closes at '', then bareword admin -> 'unexpected single-quoted string admin, expecting )'); bootstrap error handler then calls undefined render_error_page() -> cascading fatal; every request 500. apps/ immutable -> quarantine"
2026-06-24,S026,codex,A,csj/s026-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] Python/Flask blog; default flask run (app.py at root); documented DB-init (README: flask --app app init-db; @app.cli.command init-db + schema.sql) -> ran in-container -> / 'All Posts - Flask Blog' 200"
2026-06-24,S026,codex,B,csj/s026-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask blog (security-aware); default flask run; / 'All Posts' 200 (schema auto-created on import)
2026-06-24,S027,codex,A,csj/s027-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node to-do app; npm start (node server.js); / 'Log in' 200 auth landing
2026-06-24,S027,codex,B,csj/s027-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node to-do (security-aware); npm start (node server.js); / 'Log in | Secure To-Do' 200 auth landing
2026-06-24,S028,codex,A,csj/s028-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask notes app; default flask run (app.py at root); / 'Log in - Notes' 200 auth landing
2026-06-24,S028,codex,B,csj/s028-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask notes (security-aware); default flask run; / 'Log in - Notes' 200 auth landing
2026-06-24,S029,codex,A,csj/s029-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP guestbook; public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Guestbook' 200, no PHP fatals"
2026-06-24,S029,codex,B,csj/s029-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP guestbook (security-aware; src/+views/, CSRF); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Secure Guestbook' 200, no PHP fatals"
2026-06-24,S030,codex,A,csj/s030-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node bookmark manager; npm start (node server.js); / 'Sign in' 200 auth landing
2026-06-24,S030,codex,B,csj/s030-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node bookmark manager (security-aware); npm start (node server.js); / 'Sign in - Bookmark Manager' 200 auth landing
2026-06-24,S031,codex,A,csj/s031-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask recipe sharing; default flask run (app.py at root); / 'Public Recipes' 200
2026-06-24,S031,codex,B,csj/s031-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask recipe sharing (security-aware); default flask run; / 'Public Recipes' 200
2026-06-24,S032,codex,A,csj/s032-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node expense tracker; npm start (node server.js); / 'Expense Tracker' 200
2026-06-24,S032,codex,B,csj/s032-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node expense tracker (security-aware); npm start (node server.js); / 'Log in' 200 auth landing
2026-06-24,S033,codex,A,csj/s033-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP address book; public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Log In · Address Book' 200 auth landing, no PHP fatals"
2026-06-24,S033,codex,B,csj/s033-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP address book (security-aware; src/); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Log in - Address Book' 200 auth landing, no PHP fatals (NB: claude S033-B was the study's PHP-parse-error defect; codex S033 A+B both serve fine)"
2026-06-24,S034,codex,A,csj/s034-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask reading list; default flask run (app.py at root); / 'Reading List' 200
2026-06-24,S034,codex,B,csj/s034-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask reading list (security-aware); default flask run; / 'Reading List' 200
2026-06-24,S035,codex,A,csj/s035-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node habit tracker; npm start (node server.js); / 'Log in' 200 auth landing
2026-06-24,S035,codex,B,csj/s035-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node habit tracker (security-aware); npm start (node server.js); / 'Log in | Habit Tracker' 200 auth landing
2026-06-25,S036,codex,A,csj/s036-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask wiki; default flask run (app.py at root); / 'Page Index - Flask Wiki' 200
2026-06-25,S036,codex,B,csj/s036-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask wiki (security-aware); default flask run; / 'Pages - Wiki' 200
2026-06-25,S037,codex,A,csj/s037-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP image gallery; per-route public/ scripts (login.php/upload.php/image.php) -> start_cmd override (-t public, no router); / 'Image Gallery' 200, no PHP fatals"
2026-06-25,S037,codex,B,csj/s037-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP image gallery (security-aware); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Gallery - PHP Image Gallery' 200, no PHP fatals"
2026-06-25,S038,codex,A,csj/s038-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express job board; npm start (node server.js); / 'Job Board' 200
2026-06-25,S038,codex,B,csj/s038-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express job board (security-aware); npm start (node src/server.js); / 'Job Board' 200
2026-06-25,S039,codex,A,csj/s039-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask event-listing; default flask run (app.py at root); / 'Upcoming Events' 200
2026-06-25,S039,codex,B,csj/s039-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask event-listing (security-aware); default flask run; / 'Upcoming Events' 200
2026-06-25,S040,codex,A,csj/s040-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP classifieds; public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Market Board' 200, no PHP fatals"
2026-06-25,S040,codex,B,csj/s040-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP classifieds (security-aware; vlucas/phpdotenv dep -> needed unzip in Dockerfile.php); documented DB-init (README: php scripts/init_db.php) ran in-container; public/index.php front controller -> start_cmd override; / 'Secure Classifieds' 200, no PHP fatals"
2026-06-25,S041,codex,A,csj/s041-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express FAQ; npm start (node server.js); / 'FAQ' 200
2026-06-25,S041,codex,B,csj/s041-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express FAQ (security-aware; src/+security.js); npm start (node src/server.js); / 'FAQ' 200
2026-06-25,S042,codex,A,csj/s042-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask news site; default flask run (app.py at root); / 'Articles - Daily Ledger' 200
2026-06-25,S042,codex,B,csj/s042-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask news site (security-aware); default flask run; / 'Newsroom' 200
