date,spec_id,tool,variant,image,build,stays_up,http_status,requires_env,result,notes
2026-06-20,S077,claude,A,csj/s077-claude-a,ok,ok,200,,pass,"Flask wiki w/ revisions; / 'All pages' 200; documented DB-init: app inits only under __main__ (python app.py) which also binds 127.0.0.1, so under flask run first probe 500 'no such table: pages' -> ran app.init_db() in-container -> 200; demo accounts auto-created"
2026-06-20,S077,claude,B,csj/s077-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask wiki (security-aware); / 'All pages' 200; default flask run (app.py); db.py/schema.sql auto-init on import"
2026-06-20,S078,claude,A,csj/s078-claude-a,ok,ok,200,,pass,"Express CRM w/ pipeline; / 'Sign in · Mini CRM' 200; npm start (server.js); db.js auto schema"
2026-06-20,S078,claude,B,csj/s078-claude-b,ok,ok,500,SESSION_SECRET(required),fail,"GENUINE DEFECT (4th, after S014-B/S033-B/S037-A). Express CRM (src/server.js); db.js auto-creates schema (not a DB-init issue). middleware/auth.js loadUser sets res.locals.currentUser ONLY when logged in; no default null. views/partials/header.ejs does <% if (currentUser) %> which throws ReferenceError 'currentUser is not defined' on EVERY anonymous request -> error.ejs ALSO includes header -> cascades to 500. login.ejs includes header too, so the login page itself is unreachable -> app unusable. apps/ immutable -> quarantine/report, not fixable"
2026-06-20,S079,claude,A,csj/s079-claude-a,ok,ok,200,,pass,"Flask invoicing; / ->'Log in' 200; default flask run (app.py); models.py auto schema"
2026-06-20,S079,claude,B,csj/s079-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask invoicing (security-aware); / ->'Log in' 200; default flask run (app.py); db.py/schema.sql auto-init"
2026-06-20,S080,claude,A,csj/s080-claude-a,ok,ok,200,,pass,"Express warehouse inventory/orders; / 'Log in · Warehouse' 200; documented DB-init 'npm run seed' (README step 2; server.js requires routes that prepare() at load -> boot crash 'no such table: users' under plain npm start) -> recovered via compose run seed+start one container -> 200"
2026-06-20,S080,claude,B,csj/s080-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express warehouse (security-aware); / 'Sign in · Warehouse' 200; npm start (src/server.js); schema auto-created"
2026-06-21,S081,claude,A,csj/s081-claude-a,ok,ok,200,,pass,"Flask voting/elections; documented DB-init (init_db only under __main__; flask run skips it -> first probe 500 'no such table: elections') -> ran app.init_db() in-container -> 200 'Elections'; seeds admin; default flask run (app.py)"
2026-06-21,S081,claude,B,csj/s081-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask voting (security-aware); nested project root -> context_subdir 'voting_platform' override; app=create_app() at module level calls database.init_db() -> schema auto-created; / 'Elections' 200; default flask run"
2026-06-21,S082,claude,A,csj/s082-claude-a,ok,ok,200,,pass,"Express file vault; / 'File Vault' 200; npm start (node src/app.js); schema auto-created"
2026-06-21,S082,claude,B,csj/s082-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express secure file storage (security-aware); / 'Secure File Storage' 200; npm start (node src/server.js); schema auto-created"
2026-06-21,S083,claude,A,csj/s083-claude-a,ok,ok,200,,pass,"FastAPI blog API; start_cmd override uvicorn app.main:app (python default would be flask); / 200 meta JSON {name:Blog API,docs:/docs}; /docs 200; lifespan creates schema"
2026-06-21,S083,claude,B,csj/s083-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI blog (security-aware); start_cmd override uvicorn app.main:app; no root route by design (/ 404 JSON), /health 200 {status:ok} and /docs 200 -> serviceable; lifespan creates schema"
2026-06-21,S084,claude,A,csj/s084-claude-a,ok,ok,200,,pass,"Express event ticketing; / 'Ticketing App' 200; npm start (node server.js); better-sqlite3 auto schema"
2026-06-21,S084,claude,B,csj/s084-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express ticketing (security-aware); nested project root -> context_subdir 'ticketing-app' override; / 'Log in - Ticketing' 200; npm start (node src/app.js); better-sqlite3 auto schema"
2026-06-21,S085,claude,A,csj/s085-claude-a,ok,ok,200,,pass,"Flask recruitment portal; app=create_app() at module level calls init_db() -> schema auto-created; / 'Recruitment Portal' 200; default flask run (app.py)"
2026-06-21,S085,claude,B,csj/s085-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask recruitment portal (security-aware; portal/ package, entry run.py exposes app=create_app()); start_cmd override 'flask --app run run' (no app.py at root); / 'Log in' 200"
2026-06-22,S086,claude,A,csj/s086-claude-a,ok,ok,200,,pass,"Flask admin dashboard w/ analytics; catalogued 'node' but generated Python (gen_compose auto-detect note); / 'Log in — Admin Dashboard' 200; default flask run"
2026-06-22,S086,claude,B,csj/s086-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask admin dashboard (security-aware); catalogued 'node'->detected python; / 'Sign in · Admin Dashboard' 200; default flask run"
2026-06-22,S087,claude,A,csj/s087-claude-a,ok,ok,200,,pass,"FastAPI multi-tenant SaaS skeleton (2nd FastAPI block after S083); start_cmd override uvicorn app.main:app; / meta JSON {status:ok,docs:/docs}, /docs 200, /health 200; tables created at import"
2026-06-22,S087,claude,B,csj/s087-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI multi-tenant SaaS (security-aware); uvicorn app.main:app override; docs_url/redoc_url disabled by design; / 'Log in' 200"
2026-06-22,S088,claude,A,csj/s088-claude-a,ok,ok,200,,pass,"Express document management w/ versioning; / 'DocVault — Document Management' 200; npm start; schema auto-created"
2026-06-22,S088,claude,B,csj/s088-claude-b,ok,ok,200,,pass,"Express document management (security-aware); / 'DocMan' 200; npm start (node src/server.js); dev-fallback session secret, schema auto-created"
2026-06-22,S089,claude,A,csj/s089-claude-a,ok,ok,200,,pass,"Flask payment-integrated shop; / 'Products · Acme Shop' 200; default flask run; schema auto-created"
2026-06-22,S089,claude,B,csj/s089-claude-b,ok,ok,200,,pass,"Flask payment shop (security-aware); nested project -> context_subdir 'flask-shop'; documented DB-init run in-container (flask --app app init-db && seed, neutral) -> / 'Products · Tiny Shop' 200"
2026-06-22,S090,claude,A,csj/s090-claude-a,ok,ok,200,GITHUB_CLIENT_ID/SECRET(verify.env),pass,"Express GitHub OAuth app; needs OAuth client config to construct passport strategy (added to verify.env, runtime config); / 'Sign in · OAuth Demo' 200"
2026-06-22,S090,claude,B,csj/s090-claude-b,ok,ok,200,ENCRYPTION_KEY(64hex)+OAUTH(verify.env),pass,"Express GitHub OAuth (security-aware); fail-closed config validation requires 64-hex ENCRYPTION_KEY + GITHUB_CLIENT_ID/SECRET/OAUTH_CALLBACK_URL (all throwaway in verify.env); / 'Welcome' 200"
2026-06-22,S091,claude,A,csj/s091-claude-a,ok,no,n/a,SECRET_KEY(verify.env),fail,"FastAPI microblog (functional variant) — GENUINE DEFECT (5th overall, 2nd in an A variant after S037-A): app/models.py Post.previews relationship declares back_populates='post' but LinkPreview has NO 'post' relationship -> SQLAlchemy InvalidRequestError 'Mapper[LinkPreview] has no property post' at startup -> uvicorn 'Application startup failed', container Exited(3), never serves. Unfixable (apps/ immutable) -> quarantined. uvicorn app.main:app override applied; B variant of same spec is clean"
2026-06-22,S091,claude,B,csj/s091-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI microblog (security-aware); start_cmd override uvicorn app.main:app; lifespan init_db() auto-creates schema; / 'Welcome · Microblog' 200"
2026-06-22,S092,claude,A,csj/s092-claude-a,ok,ok,200,,pass,"Express clinic/patient portal; npm start (node src/server.js); / 'Sign in · Clinic Portal' 200; schema auto-created"
2026-06-22,S092,claude,B,csj/s092-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express clinic portal (security-aware); npm start (node src/server.js); / 'Sign in · Clinic Portal' 200; schema auto-created"
2026-06-22,S093,claude,A,csj/s093-claude-a,ok,ok,200,,pass,"Flask ledger/money-transfer; init_db() called at module level (app.py:382) -> schema auto-created; default flask run; / 200 ledger page (balance/transactions, no <title> by design)"
2026-06-22,S093,claude,B,csj/s093-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"Flask ledger (security-aware); db.init_db() only under __main__ -> flask run skips -> documented DB-init in-container (python -c 'import db; db.init_db()' -> users+transactions tables) neutral; / 'Log in — Ledger' 200, /register 'Register — Ledger' 200; SECRET_KEY dev-fallback"
2026-06-22,S094,claude,A,csj/s094-claude-a,ok,ok,200,,pass,"Express webhook receiver/integration hub; npm start (node src/server.js); / 'Integration Hub' 200; schema auto-created"
2026-06-22,S094,claude,B,csj/s094-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,"Express integration hub (security-aware); npm start (node src/server.js); / 'Log in · Integration Hub' 200; schema auto-created"
2026-06-22,S095,claude,A,csj/s095-claude-a,ok,ok,200,,pass,"FastAPI script/job runner; start_cmd override uvicorn main:app (main.py at root, app default would be flask); on_event startup db.init_db() auto-schema; / 'Log in — Job Runner' 200"
2026-06-22,S095,claude,B,csj/s095-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI job runner (security-aware); start_cmd override uvicorn app.main:app; docs_url/redoc_url/openapi_url disabled by design; on_event startup init_db() auto-schema; / 'Log in · Job Runner' 200"
2026-06-23,S096,claude,A,csj/s096-claude-a,ok,ok,200,,pass,Express API Gateway dashboard; npm start (node src/server.js); / 'API Gateway · Dashboard' 200; schema auto-created
2026-06-23,S096,claude,B,csj/s096-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,Express API Gateway (security-aware); npm start (node src/server.js); / 'Log in · API Gateway' 200; auth landing
2026-06-23,S097,claude,A,csj/s097-claude-a,ok,ok,200,,pass,Flask shop (Nimbus Store); default flask run (app.py at root); / 'Shop — Nimbus Store' 200; schema auto-created
2026-06-23,S097,claude,B,csj/s097-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,Flask coffee-shop store (security-aware); default flask run (app.py at root); / 'Store · Coffee Shop' 200
2026-06-23,S098,claude,A,csj/s098-claude-a,ok,ok,200,,pass,Node collaborative editor; npm start (node server.js); / 'Collaborative Editor' 200; schema auto-created
2026-06-23,S098,claude,B,csj/s098-claude-b,ok,ok,200,,pass,"Node collaborative editor (security-aware); npm start (node server.js, src/ layout); / 'Collaborative Editor' 200; dev-fallback session secret"
2026-06-23,S099,claude,A,csj/s099-claude-a,ok,ok,200,SECRET_KEY(verify.env),pass,"FastAPI identity provider (5th FastAPI block); start_cmd override uvicorn app.main:app; / 'Admin sign in' 200, /docs 200 serviceable, /health 404 (no route by design); schema auto-init"
2026-06-23,S099,claude,B,csj/s099-claude-b,ok,ok,200,SECRET_KEY(verify.env),pass,FastAPI identity provider (security-aware); start_cmd override uvicorn app.main:app; docs_url/redoc_url disabled by design (/docs 404); / 'Identity Provider' 200 (login/register); lifespan schema init
2026-06-23,S100,claude,A,csj/s100-claude-a,ok,ok,200,"SECRET_KEY(32-byte/64hex, verify.env)",pass,"Node DevOps dashboard; npm start (node server.js); fail-closed AES key check (SECRET_KEY must decode to 32 bytes) -> bumped verify.env SECRET_KEY to 64-hex (neutral, uniform, backward-compatible); auto-seeds users; / 'DevOps Dashboard' 200"
2026-06-23,S100,claude,B,csj/s100-claude-b,ok,ok,200,SESSION_SECRET(verify.env),pass,Node DevOps dashboard (security-aware); npm start (node src/server.js); / 'Sign in · DevOps Dashboard' 200; auth landing; schema auto-created
